temp,evpsfc,nldasID,year,month
280.36,19.4103,x68y74,2009,1
282.25,17.0311,x69y74,2009,1
283.74,8.6855,x70y74,2009,1
284.7,6.4039,x71y74,2009,1
285.53,8.4183,x72y74,2009,1
285.81,8.7591,x73y74,2009,1
285.91,13.6535,x74y74,2009,1
284.98,15.9799,x75y74,2009,1
281.97,59.1117,x66y66,2009,2
280.83,44.3885,x67y66,2009,2
280.14,33.0701,x68y66,2009,2
282.87,25.1197,x69y66,2009,2
287.1,16.1309,x70y66,2009,2
288.28,12.3357,x71y66,2009,2
289.11,9.4173,x72y66,2009,2
289.64,11.3933,x73y66,2009,2
289.77,0.0,x74y66,2009,2
289.37,0.0,x75y66,2009,2
279.5,52.1133,x66y67,2009,2
281.07,58.6557,x67y67,2009,2
278.55,50.7373,x68y67,2009,2
283.52,24.8429,x69y67,2009,2
287.02,17.7965,x70y67,2009,2
285.88,23.1645,x71y67,2009,2
288.46,14.6349,x72y67,2009,2
290.01,12.2333,x73y67,2009,2
289.88,0.0,x74y67,2009,2
289.55,0.0,x75y67,2009,2
281.27,51.0573,x66y68,2009,2
279.08,48.8237,x67y68,2009,2
280.39,42.6157,x68y68,2009,2
281.81,32.9437,x69y68,2009,2
282.33,32.7805,x70y68,2009,2
284.36,17.9021,x71y68,2009,2
289.1,11.8317,x72y68,2009,2
289.94,0.0,x73y68,2009,2
289.63,13.9917,x74y68,2009,2
288.26,11.8397,x75y68,2009,2
280.5,47.4109,x66y69,2009,2
279.3,42.1885,x67y69,2009,2
278.6,41.5309,x68y69,2009,2
277.96,34.9565,x69y69,2009,2
282.39,21.0477,x70y69,2009,2
288.07,11.1149,x71y69,2009,2
288.97,14.1293,x72y69,2009,2
288.33,11.7501,x73y69,2009,2
286.16,15.9133,x74y69,2009,2
285.88,16.7117,x75y69,2009,2
281.15,54.3309,x66y70,2009,2
277.73,48.5677,x67y70,2009,2
280.02,32.3053,x68y70,2009,2
283.91,17.6301,x69y70,2009,2
287.29,14.2381,x70y70,2009,2
288.35,15.3837,x71y70,2009,2
286.64,17.6285,x72y70,2009,2
284.39,20.8845,x73y70,2009,2
284.29,19.9437,x74y70,2009,2
284.48,18.6205,x75y70,2009,2
279.74,52.9021,x66y71,2009,2
274.83,48.6909,x67y71,2009,2
284.08,23.9661,x68y71,2009,2
287.29,17.1485,x69y71,2009,2
287.37,17.0237,x70y71,2009,2
285.73,21.7949,x71y71,2009,2
282.12,28.6045,x72y71,2009,2
281.71,19.6285,x73y71,2009,2
282.94,16.8397,x74y71,2009,2
284.02,17.7053,x75y71,2009,2
282.39,48.3101,x66y72,2009,2
283.59,33.3341,x67y72,2009,2
286.02,19.3293,x68y72,2009,2
285.28,22.9053,x69y72,2009,2
282.74,22.0125,x70y72,2009,2
280.35,22.7037,x71y72,2009,2
280.56,24.0589,x72y72,2009,2
283.05,17.6029,x73y72,2009,2
284.64,16.6925,x74y72,2009,2
286.04,14.6573,x75y72,2009,2
273.85,20.8557,x66y73,2009,2
279.14,44.6205,x67y73,2009,2
282.34,31.6397,x68y73,2009,2
281.25,29.2301,x69y73,2009,2
280.31,22.1789,x70y73,2009,2
280.83,14.5005,x71y73,2009,2
281.35,21.7357,x72y73,2009,2
283.27,16.1773,x73y73,2009,2
285.18,14.4269,x74y73,2009,2
285.5,11.7117,x75y73,2009,2
273.49,13.8925,x66y74,2009,2
274.68,16.5853,x67y74,2009,2
279.08,28.8733,x68y74,2009,2
281.28,24.7789,x69y74,2009,2
282.99,12.7005,x70y74,2009,2
284.11,8.9421,x71y74,2009,2
285.09,9.1293,x72y74,2009,2
285.65,8.8237,x73y74,2009,2
286.04,14.1181,x74y74,2009,2
285.31,17.0237,x75y74,2009,2
283.92004,71.3971,x66y66,2009,3
283.11005,51.3043,x67y66,2009,3
282.74005,28.9107,x68y66,2009,3
285.81003,12.2419,x69y66,2009,3
290.41003,8.6995,x70y66,2009,3
291.82004,8.4307,x71y66,2009,3
292.74005,6.5651,x72y66,2009,3
293.35004,6.0755,x73y66,2009,3
293.42004,0.0,x74y66,2009,3
292.93005,0.0,x75y66,2009,3
281.69003,68.4307,x66y67,2009,3
283.59003,67.7171,x67y67,2009,3
281.38004,19.2435,x68y67,2009,3
286.59003,9.1283,x69y67,2009,3
290.34003,11.5699,x70y67,2009,3
289.38004,15.3203,x71y67,2009,3
292.07004,8.0179,x72y67,2009,3
293.73004,6.2483,x73y67,2009,3
293.55005,0.0,x74y67,2009,3
293.16003,0.0,x75y67,2009,3
283.71005,54.5715,x66y68,2009,3
281.73004,54.9779,x67y68,2009,3
283.26004,24.0883,x68y68,2009,3
284.94003,21.4035,x69y68,2009,3
285.70004,18.0627,x70y68,2009,3
287.86005,7.8931,x71y68,2009,3
292.70004,5.4643,x72y68,2009,3
293.64005,0.0,x73y68,2009,3
293.31003,8.1683,x74y68,2009,3
291.91003,7.8163,x75y68,2009,3
283.16003,54.1075,x66y69,2009,3
282.03003,51.5123,x67y69,2009,3
281.53003,36.2739,x68y69,2009,3
281.15002,18.7827,x69y69,2009,3
285.83005,9.1123,x70y69,2009,3
291.60004,3.3747,x71y69,2009,3
292.57004,5.3075,x72y69,2009,3
292.00003,7.6531,x73y69,2009,3
289.84003,8.5235,x74y69,2009,3
289.56003,9.6019,x75y69,2009,3
283.87003,62.3315,x66y70,2009,3
280.61005,63.9283,x67y70,2009,3
283.06003,9.3843,x68y70,2009,3
287.15002,8.5779,x69y70,2009,3
290.73004,4.9619,x70y70,2009,3
291.85004,6.6835,x71y70,2009,3
290.20004,12.4179,x72y70,2009,3
288.01004,12.5171,x73y70,2009,3
287.97003,12.2643,x74y70,2009,3
288.20004,10.6899,x75y70,2009,3
282.54004,60.6675,x66y71,2009,3
277.93005,55.1923,x67y71,2009,3
287.26004,7.6851,x68y71,2009,3
290.56003,9.0099,x69y71,2009,3
290.74005,9.9059,x70y71,2009,3
289.13004,14.7251,x71y71,2009,3
285.55005,21.4547,x72y71,2009,3
285.21005,12.9939,x73y71,2009,3
286.52005,10.2099,x74y71,2009,3
287.69003,10.5587,x75y71,2009,3
285.31003,33.1859,x66y72,2009,3
286.74005,14.8499,x67y72,2009,3
289.25003,11.1923,x68y72,2009,3
288.57004,14.5779,x69y72,2009,3
286.07004,14.6547,x70y72,2009,3
283.67004,15.5507,x71y72,2009,3
283.86005,17.4675,x72y72,2009,3
286.44003,10.6483,x73y72,2009,3
288.14005,10.0307,x74y72,2009,3
289.65002,8.5939,x75y72,2009,3
276.85004,61.5507,x66y73,2009,3
282.21005,40.0019,x67y73,2009,3
285.57004,22.7955,x68y73,2009,3
284.62003,20.9267,x69y73,2009,3
283.76004,14.6227,x70y73,2009,3
284.29004,10.5299,x71y73,2009,3
284.82004,15.6307,x72y73,2009,3
286.84003,10.3283,x73y73,2009,3
288.85004,8.9299,x74y73,2009,3
289.28003,8.7667,x75y73,2009,3
276.50003,35.3779,x66y74,2009,3
277.72003,32.2067,x67y74,2009,3
282.34003,22.2163,x68y74,2009,3
284.75003,17.0739,x69y74,2009,3
286.56003,8.2163,x70y74,2009,3
287.72003,6.4371,x71y74,2009,3
288.74005,6.4339,x72y74,2009,3
289.44003,6.8179,x73y74,2009,3
289.96005,8.3827,x74y74,2009,3
289.34003,10.6451,x75y74,2009,3
285.46,71.315,x66y66,2009,4
284.81,56.147,x67y66,2009,4
284.62,28.1278,x68y66,2009,4
287.95,6.7454,x69y66,2009,4
292.82,5.1614,x70y66,2009,4
294.38,4.2558,x71y66,2009,4
295.31,3.2222,x72y66,2009,4
295.91,3.4526,x73y66,2009,4
296.08,0.0,x74y66,2009,4
295.74,0.0,x75y66,2009,4
283.3,69.4174,x66y67,2009,4
285.33,49.2254,x67y67,2009,4
283.29,9.4462,x68y67,2009,4
288.69,5.1198,x69y67,2009,4
292.65,7.4846,x70y67,2009,4
291.82,8.0446,x71y67,2009,4
294.57,4.227,x72y67,2009,4
296.28,3.5326,x73y67,2009,4
296.14,0.0,x74y67,2009,4
295.8,0.0,x75y67,2009,4
285.42,32.7774,x66y68,2009,4
283.52,29.9326,x67y68,2009,4
285.2,11.091,x68y68,2009,4
287.07,14.083,x69y68,2009,4
288.03,11.0462,x70y68,2009,4
290.28,4.4286,x71y68,2009,4
295.2,3.2062,x72y68,2009,4
296.21,0.0,x73y68,2009,4
295.85,4.739,x74y68,2009,4
294.42,4.1342,x75y68,2009,4
284.94,33.971,x66y69,2009,4
283.85,41.6894,x67y69,2009,4
283.5,12.7646,x68y69,2009,4
283.33,7.9998,x69y69,2009,4
288.21,4.8574,x70y69,2009,4
294.07,1.9006,x71y69,2009,4
295.11,3.155,x72y69,2009,4
294.6,4.3902,x73y69,2009,4
292.43,4.5566,x74y69,2009,4
292.15,5.3694,x75y69,2009,4
285.76,42.323,x66y70,2009,4
282.56,49.1294,x67y70,2009,4
285.17,3.9326,x68y70,2009,4
289.44,5.155,x69y70,2009,4
293.19,2.7262,x70y70,2009,4
294.36,3.7662,x71y70,2009,4
292.77,8.7966,x72y70,2009,4
290.64,6.9118,x73y70,2009,4
290.62,6.9758,x74y70,2009,4
290.88,6.179,x75y70,2009,4
284.56,38.5054,x66y71,2009,4
280.05,28.8094,x67y71,2009,4
289.52,3.9934,x68y71,2009,4
292.97,5.283,x69y71,2009,4
293.27,6.115,x70y71,2009,4
291.69,10.3006,x71y71,2009,4
288.14,14.2078,x72y71,2009,4
287.81,7.651,x73y71,2009,4
289.14,5.9326,x74y71,2009,4
290.31,5.9198,x75y71,2009,4
287.47,13.3982,x66y72,2009,4
288.99,6.6846,x67y72,2009,4
291.62,6.5214,x68y72,2009,4
291.07,10.6654,x69y72,2009,4
288.65,11.2286,x70y72,2009,4
286.26,9.715,x71y72,2009,4
286.45,10.8478,x72y72,2009,4
289.02,6.2846,x73y72,2009,4
290.71,5.7118,x74y72,2009,4
292.22,4.707,x75y72,2009,4
279.13,60.9726,x66y73,2009,4
284.53,15.8398,x67y73,2009,4
287.98,13.5006,x68y73,2009,4
287.13,11.6862,x69y73,2009,4
286.34,9.5966,x70y73,2009,4
286.91,7.6414,x71y73,2009,4
287.48,9.5006,x72y73,2009,4
289.54,6.5054,x73y73,2009,4
291.58,5.3118,x74y73,2009,4
292.03,5.6318,x75y73,2009,4
278.87,48.531,x66y74,2009,4
280.1,45.075,x67y74,2009,4
284.8,13.2926,x68y74,2009,4
287.28,10.7038,x69y74,2009,4
289.15,6.4926,x70y74,2009,4
290.39,5.4238,x71y74,2009,4
291.48,4.6782,x72y74,2009,4
292.29,4.0862,x73y74,2009,4
292.92,4.979,x74y74,2009,4
292.36,6.0318,x75y74,2009,4
291.59,38.1355,x66y66,2009,5
291.83,44.8747,x67y66,2009,5
292.48,25.2395,x68y66,2009,5
296.1,6.2731,x69y66,2009,5
301.29,5.0795,x70y66,2009,5
303.02,4.0139,x71y66,2009,5
303.92,2.9099,x72y66,2009,5
304.5,2.7915,x73y66,2009,5
304.58,0.0,x74y66,2009,5
304.12,0.0,x75y66,2009,5
290.17,44.8939,x66y67,2009,5
292.89,23.1883,x67y67,2009,5
291.36,5.8187,x68y67,2009,5
296.95,5.3995,x69y67,2009,5
301.11,7.5851,x70y67,2009,5
300.38,8.0171,x71y67,2009,5
303.15,3.3835,x72y67,2009,5
304.86,2.9035,x73y67,2009,5
304.72,0.0,x74y67,2009,5
304.36,0.0,x75y67,2009,5
292.49,20.6315,x66y68,2009,5
291.22,15.6107,x67y68,2009,5
293.34,9.0859,x68y68,2009,5
295.44,15.1403,x69y68,2009,5
296.6,12.0843,x70y68,2009,5
298.91,4.0363,x71y68,2009,5
303.83,2.8779,x72y68,2009,5
304.85,0.0,x73y68,2009,5
304.53,4.1291,x74y68,2009,5
303.15,4.1739,x75y68,2009,5
292.19,20.8907,x66y69,2009,5
291.67,27.2427,x67y69,2009,5
291.72,9.6139,x68y69,2009,5
291.82,9.0795,x69y69,2009,5
296.98,4.6827,x70y69,2009,5
302.83,1.8731,x71y69,2009,5
303.87,3.0347,x72y69,2009,5
303.35,4.5323,x73y69,2009,5
301.16,4.3243,x74y69,2009,5
300.87,4.6443,x75y69,2009,5
293.21,19.1563,x66y70,2009,5
290.64,30.3723,x67y70,2009,5
293.55,4.9963,x68y70,2009,5
298.06,5.4571,x69y70,2009,5
302.06,2.7435,x70y70,2009,5
303.22,3.6811,x71y70,2009,5
301.63,8.7627,x72y70,2009,5
299.47,7.1339,x73y70,2009,5
299.39,7.0219,x74y70,2009,5
299.58,5.8443,x75y70,2009,5
292.23,18.7563,x66y71,2009,5
288.45,17.7067,x67y71,2009,5
298.09,4.1003,x68y71,2009,5
301.71,4.9963,x69y71,2009,5
302.15,6.3595,x70y71,2009,5
300.57,10.9707,x71y71,2009,5
297.01,15.1371,x72y71,2009,5
296.66,6.4715,x73y71,2009,5
297.94,5.1403,x74y71,2009,5
299.06,5.1915,x75y71,2009,5
295.5,12.4491,x66y72,2009,5
297.51,6.2475,x67y72,2009,5
300.27,6.2347,x68y72,2009,5
299.86,10.5003,x69y72,2009,5
297.53,11.6811,x70y72,2009,5
295.15,9.2907,x71y72,2009,5
295.35,11.2939,x72y72,2009,5
297.89,5.4923,x73y72,2009,5
299.54,4.6155,x74y72,2009,5
301.01,3.7259,x75y72,2009,5
287.48,26.0235,x66y73,2009,5
293.02,14.4331,x67y73,2009,5
296.57,10.6987,x68y73,2009,5
295.83,12.6379,x69y73,2009,5
295.12,8.1195,x70y73,2009,5
295.74,7.9755,x71y73,2009,5
296.34,9.0155,x72y73,2009,5
298.41,5.2523,x73y73,2009,5
300.46,4.0715,x74y73,2009,5
300.9,5.5115,x75y73,2009,5
287.35,41.8923,x66y74,2009,5
288.56,27.8507,x67y74,2009,5
293.35,9.9467,x68y74,2009,5
295.9,8.7051,x69y74,2009,5
297.85,5.7163,x70y74,2009,5
299.16,4.2635,x71y74,2009,5
300.31,3.7323,x72y74,2009,5
301.18,3.4859,x73y74,2009,5
301.85,3.6203,x74y74,2009,5
301.32,4.3819,x75y74,2009,5
289.96,20.2906,x66y66,2009,6
289.94,38.1082,x67y66,2009,6
290.4,19.561,x68y66,2009,6
294.28,3.8042,x69y66,2009,6
299.74,3.4714,x70y66,2009,6
301.62,2.857,x71y66,2009,6
302.54,1.9098,x72y66,2009,6
303.12,1.5514,x73y66,2009,6
303.42,0.0,x74y66,2009,6
303.28,0.0,x75y66,2009,6
288.31,23.0554,x66y67,2009,6
290.84,14.2234,x67y67,2009,6
289.25,4.9114,x68y67,2009,6
295.06,3.3114,x69y67,2009,6
299.46,5.0714,x70y67,2009,6
298.86,5.3978,x71y67,2009,6
301.7,1.865,x72y67,2009,6
303.48,1.6346,x73y67,2009,6
303.45,0.0,x74y67,2009,6
303.23,0.0,x75y67,2009,6
290.63,13.1674,x66y68,2009,6
289.14,10.4026,x67y68,2009,6
291.28,6.4218,x68y68,2009,6
293.61,9.8202,x69y68,2009,6
295.01,8.009,x70y68,2009,6
297.4,2.2746,x71y68,2009,6
302.39,1.4618,x72y68,2009,6
303.47,0.0,x73y68,2009,6
303.16,1.9418,x74y68,2009,6
301.79,3.1002,x75y68,2009,6
290.33,13.5642,x66y69,2009,6
289.57,16.457,x67y69,2009,6
289.71,7.1514,x68y69,2009,6
290.09,6.953,x69y69,2009,6
295.51,2.7482,x70y69,2009,6
301.41,1.161,x71y69,2009,6
302.47,1.5386,x72y69,2009,6
301.99,3.145,x73y69,2009,6
299.86,2.7482,x74y69,2009,6
299.61,2.6266,x75y69,2009,6
291.45,12.9306,x66y70,2009,6
288.75,17.1354,x67y70,2009,6
291.77,3.4906,x68y70,2009,6
296.47,3.4202,x69y70,2009,6
300.66,1.6922,x70y70,2009,6
301.84,1.8074,x71y70,2009,6
300.26,6.153,x72y70,2009,6
298.14,4.7322,x73y70,2009,6
298.14,4.0474,x74y70,2009,6
298.42,3.0298,x75y70,2009,6
290.65,12.393,x66y71,2009,6
286.88,11.273,x67y71,2009,6
296.56,2.5498,x68y71,2009,6
300.25,3.3626,x69y71,2009,6
300.76,4.2394,x70y71,2009,6
299.18,7.081,x71y71,2009,6
295.63,9.5898,x72y71,2009,6
295.32,3.5738,x73y71,2009,6
296.67,2.3706,x74y71,2009,6
297.87,2.4474,x75y71,2009,6
293.91,9.5322,x66y72,2009,6
296.05,4.2138,x67y72,2009,6
298.83,4.1242,x68y72,2009,6
298.44,6.7674,x69y72,2009,6
296.13,7.6378,x70y72,2009,6
293.76,5.8394,x71y72,2009,6
293.96,7.3178,x72y72,2009,6
296.54,3.081,x73y72,2009,6
298.25,2.5498,x74y72,2009,6
299.77,2.025,x75y72,2009,6
285.77,17.2698,x66y73,2009,6
291.45,10.185,x67y73,2009,6
295.04,6.9338,x68y73,2009,6
294.34,7.7146,x69y73,2009,6
293.67,4.1818,x70y73,2009,6
294.32,5.0202,x71y73,2009,6
294.96,5.5706,x72y73,2009,6
297.13,2.6522,x73y73,2009,6
299.28,2.121,x74y73,2009,6
299.81,3.5994,x75y73,2009,6
285.62,29.6986,x66y74,2009,6
286.94,17.3978,x67y74,2009,6
291.77,6.2554,x68y74,2009,6
294.35,3.977,x69y74,2009,6
296.35,2.5626,x70y74,2009,6
297.72,2.0058,x71y74,2009,6
298.94,2.2618,x72y74,2009,6
299.99,2.3706,x73y74,2009,6
300.84,1.961,x74y74,2009,6
300.44,2.4538,x75y74,2009,6
296.77,10.877,x66y66,2009,7
297.42,21.0338,x67y66,2009,7
298.49,19.1074,x68y66,2009,7
302.31,4.6562,x69y66,2009,7
307.71,3.9266,x70y66,2009,7
309.53,2.9858,x71y66,2009,7
310.38,2.0642,x72y66,2009,7
310.89,1.437,x73y66,2009,7
311.14,0.0,x74y66,2009,7
310.94,0.0,x75y66,2009,7
295.84,12.2274,x66y67,2009,7
298.76,9.4562,x67y67,2009,7
297.41,4.6882,x68y67,2009,7
303.18,4.2082,x69y67,2009,7
307.53,5.4626,x70y67,2009,7
306.84,5.7954,x71y67,2009,7
309.57,1.8274,x72y67,2009,7
311.24,1.6354,x73y67,2009,7
311.14,0.0,x74y67,2009,7
310.86,0.0,x75y67,2009,7
298.24,11.0818,x66y68,2009,7
297.13,7.229,x67y68,2009,7
299.44,7.1138,x68y68,2009,7
301.73,10.2882,x69y68,2009,7
303.1,8.2146,x70y68,2009,7
305.38,2.5314,x71y68,2009,7
310.23,1.4434,x72y68,2009,7
311.19,0.0,x73y68,2009,7
310.81,2.237,x74y68,2009,7
309.36,3.4082,x75y68,2009,7
298.02,10.493,x66y69,2009,7
297.62,12.1058,x67y69,2009,7
297.86,6.4802,x68y69,2009,7
298.2,7.6514,x69y69,2009,7
303.58,2.9538,x70y69,2009,7
309.33,1.2194,x71y69,2009,7
310.24,1.4882,x72y69,2009,7
309.62,3.869,x73y69,2009,7
307.43,3.6322,x74y69,2009,7
307.12,3.6066,x75y69,2009,7
299.11,8.4066,x66y70,2009,7
296.82,10.2242,x67y70,2009,7
299.87,4.7202,x68y70,2009,7
304.52,3.9394,x69y70,2009,7
308.65,2.0258,x70y70,2009,7
309.7,1.757,x71y70,2009,7
307.97,5.693,x72y70,2009,7
305.72,5.4946,x73y70,2009,7
305.66,5.309,x74y70,2009,7
305.88,4.2082,x75y70,2009,7
298.28,8.189,x66y71,2009,7
294.98,7.3826,x67y71,2009,7
304.59,2.653,x68y71,2009,7
308.2,3.2546,x69y71,2009,7
308.64,4.2402,x70y71,2009,7
307.0,6.4738,x71y71,2009,7
303.38,9.1234,x72y71,2009,7
302.99,4.4962,x73y71,2009,7
304.28,3.2802,x74y71,2009,7
305.41,3.7218,x75y71,2009,7
301.51,8.7778,x66y72,2009,7
303.93,4.7906,x67y72,2009,7
306.7,4.0994,x68y72,2009,7
306.27,6.3266,x69y72,2009,7
303.91,6.9154,x70y72,2009,7
301.55,6.0642,x71y72,2009,7
301.76,7.4722,x72y72,2009,7
304.29,4.2274,x73y72,2009,7
305.95,3.197,x74y72,2009,7
307.42,2.5058,x75y72,2009,7
293.23,12.0674,x66y73,2009,7
298.95,8.7458,x67y73,2009,7
302.66,7.0114,x68y73,2009,7
302.05,7.8754,x69y73,2009,7
301.4,4.4706,x70y73,2009,7
302.04,4.9698,x71y73,2009,7
302.66,5.7314,x72y73,2009,7
304.78,3.453,x73y73,2009,7
306.88,2.7106,x74y73,2009,7
307.36,4.6818,x75y73,2009,7
292.92,18.9282,x66y74,2009,7
294.18,12.5922,x67y74,2009,7
299.2,6.6658,x68y74,2009,7
301.98,4.189,x69y74,2009,7
304.01,2.8258,x70y74,2009,7
305.36,1.9682,x71y74,2009,7
306.54,2.1922,x72y74,2009,7
307.52,2.6914,x73y74,2009,7
308.29,2.2946,x74y74,2009,7
307.84,2.9538,x75y74,2009,7
296.05,8.4099,x66y66,2009,8
296.4,16.7683,x67y66,2009,8
297.17,15.2899,x68y66,2009,8
300.82,3.9619,x69y66,2009,8
306.03,3.2451,x70y66,2009,8
307.75,2.6179,x71y66,2009,8
308.6,1.8051,x72y66,2009,8
309.12,1.0883,x73y66,2009,8
309.31,0.0,x74y66,2009,8
309.01,0.0,x75y66,2009,8
294.83,9.1203,x66y67,2009,8
297.48,7.5267,x67y67,2009,8
295.92,4.2434998,x68y67,2009,8
301.57,3.6866999,x69y67,2009,8
305.8,4.5123,x70y67,2009,8
305.06,4.5571,x71y67,2009,8
307.8,1.4722999,x72y67,2009,8
309.48,1.1970999,x73y67,2009,8
309.33,0.0,x74y67,2009,8
308.99,0.0,x75y67,2009,8
297.13,8.8067,x66y68,2009,8
295.79,6.0995,x67y68,2009,8
297.9,5.8627,x68y68,2009,8
300.05,7.8403,x69y68,2009,8
301.28,6.4131,x70y68,2009,8
303.54,2.0995,x71y68,2009,8
308.41,1.1587,x72y68,2009,8
309.38,0.0,x73y68,2009,8
308.99,1.3635,x74y68,2009,8
307.53,2.6947,x75y68,2009,8
296.82,8.1411,x66y69,2009,8
296.23,9.0499,x67y69,2009,8
296.28,5.7795,x68y69,2009,8
296.44,5.9587,x69y69,2009,8
301.65,2.8099,x70y69,2009,8
307.4,1.1075,x71y69,2009,8
308.33,1.3827,x72y69,2009,8
307.72,2.7203,x73y69,2009,8
305.53,2.5475,x74y69,2009,8
305.21,2.2275,x75y69,2009,8
297.77,6.9059,x66y70,2009,8
295.23,7.5971,x67y70,2009,8
298.17,3.7955,x68y70,2009,8
302.72,3.3603,x69y70,2009,8
306.74,1.6387,x70y70,2009,8
307.77,1.6963,x71y70,2009,8
306.03,4.8451,x72y70,2009,8
303.76,4.0195,x73y70,2009,8
303.68,3.6355,x74y70,2009,8
303.89,2.8227,x75y70,2009,8
296.77,6.9635,x66y71,2009,8
293.14,6.3299,x67y71,2009,8
302.79,2.4194999,x68y71,2009,8
306.43,2.9635,x69y71,2009,8
306.87,3.7059,x70y71,2009,8
305.22,5.2995,x71y71,2009,8
301.58,7.0851,x72y71,2009,8
301.16,3.1043,x73y71,2009,8
302.38,2.1507,x74y71,2009,8
303.47,2.3427,x75y71,2009,8
299.67,6.8355,x66y72,2009,8
301.85,3.8978999,x67y72,2009,8
304.77,3.7635,x68y72,2009,8
304.48,5.3698997,x69y72,2009,8
302.22,5.8115,x70y72,2009,8
299.88,5.0371,x71y72,2009,8
300.11,6.1891,x72y72,2009,8
302.57,2.8227,x73y72,2009,8
304.13,2.4323,x74y72,2009,8
305.51,1.9779,x75y72,2009,8
291.01,8.1539,x66y73,2009,8
296.64,6.8611,x67y73,2009,8
300.52,6.0675,x68y73,2009,8
300.07,6.8099,x69y73,2009,8
299.5,3.9555,x70y73,2009,8
300.14,4.2947,x71y73,2009,8
300.77,4.8387,x72y73,2009,8
302.84,2.0674999,x73y73,2009,8
304.87,1.7987,x74y73,2009,8
305.28,3.3667,x75y73,2009,8
290.45,11.8531,x66y74,2009,8
291.69,9.2035,x67y74,2009,8
296.87,5.3827,x68y74,2009,8
299.82,3.9363,x69y74,2009,8
301.91,2.9443,x70y74,2009,8
303.24,1.9010999,x71y74,2009,8
304.42,2.0547,x72y74,2009,8
305.32,2.1891,x73y74,2009,8
306.02,1.8306999,x74y74,2009,8
305.52,2.3107,x75y74,2009,8
295.67004,15.763,x66y66,2009,9
295.78003,20.9246,x67y66,2009,9
296.28003,12.4094,x68y66,2009,9
299.66003,3.7054,x69y66,2009,9
304.59003,3.2158,x70y66,2009,9
306.10004,2.5534,x71y66,2009,9
306.82004,1.7374,x72y66,2009,9
307.22003,1.0078,x73y66,2009,9
307.30005,0.0,x74y66,2009,9
306.90002,0.0,x75y66,2009,9
294.28003,17.1838,x66y67,2009,9
296.77005,14.8126,x67y67,2009,9
295.02005,4.899,x68y67,2009,9
300.42004,3.7662,x69y67,2009,9
304.39005,4.3166,x70y67,2009,9
303.45004,4.0542,x71y67,2009,9
306.04004,1.8398,x72y67,2009,9
307.57004,1.427,x73y67,2009,9
307.36005,0.0,x74y67,2009,9
306.96005,0.0,x75y67,2009,9
296.51004,10.5086,x66y68,2009,9
295.04004,16.4062,x67y68,2009,9
296.95004,7.9102,x68y68,2009,9
298.84003,7.2958,x69y68,2009,9
299.80005,6.4606,x70y68,2009,9
301.90002,2.515,x71y68,2009,9
306.62003,2.179,x72y68,2009,9
307.45004,0.0,x73y68,2009,9
307.05005,1.8366,x74y68,2009,9
305.58005,3.1486,x75y68,2009,9
296.14005,10.7166,x66y69,2009,9
295.45004,10.947,x67y69,2009,9
295.27005,7.8238,x68y69,2009,9
295.14005,6.163,x69y69,2009,9
300.05005,3.6862,x70y69,2009,9
305.67004,2.1054,x71y69,2009,9
306.48004,2.7198,x72y69,2009,9
305.77005,3.2734,x73y69,2009,9
303.56003,3.203,x74y69,2009,9
303.23004,3.4302,x75y69,2009,9
296.97003,10.2686,x66y70,2009,9
294.26004,9.5998,x67y70,2009,9
296.99005,5.2286,x68y70,2009,9
301.29004,4.4638,x69y70,2009,9
305.07004,2.6654,x70y70,2009,9
306.01004,2.451,x71y70,2009,9
304.16003,5.0078,x72y70,2009,9
301.81003,4.7646,x73y70,2009,9
301.70004,4.6462,x74y70,2009,9
301.89005,4.0574,x75y70,2009,9
295.80005,7.5102,x66y71,2009,9
291.88004,6.5534,x67y71,2009,9
301.40002,2.7614,x68y71,2009,9
304.88004,2.9726,x69y71,2009,9
305.19003,3.4174,x70y71,2009,9
303.49005,4.659,x71y71,2009,9
299.80005,7.0622,x72y71,2009,9
299.32004,4.2974,x73y71,2009,9
300.50003,3.9358,x74y71,2009,9
301.54004,4.003,x75y71,2009,9
298.53003,5.0302,x66y72,2009,9
300.44003,2.8734,x67y72,2009,9
303.27005,3.6702,x68y72,2009,9
302.89005,4.2398,x69y72,2009,9
300.55005,4.6206,x70y72,2009,9
298.19003,4.499,x71y72,2009,9
298.42004,6.3934,x72y72,2009,9
300.84003,3.6542,x73y72,2009,9
302.33005,3.2862,x74y72,2009,9
303.65002,2.5886,x75y72,2009,9
289.74005,5.4206,x66y73,2009,9
295.21005,4.8286,x67y73,2009,9
299.05005,5.4686,x68y73,2009,9
298.56003,4.6366,x69y73,2009,9
297.92004,2.8158,x70y73,2009,9
298.50003,3.1326,x71y73,2009,9
299.07004,4.9086,x72y73,2009,9
301.03003,2.5182,x73y73,2009,9
302.95004,2.6846,x74y73,2009,9
303.26004,4.2046,x75y73,2009,9
289.09003,7.1774,x66y74,2009,9
290.26004,5.6222,x67y74,2009,9
295.43005,3.6862,x68y74,2009,9
298.39005,2.659,x69y74,2009,9
300.40002,1.9166,x70y74,2009,9
301.62003,1.3246,x71y74,2009,9
302.69003,2.4254,x72y74,2009,9
303.39005,2.1182,x73y74,2009,9
303.90002,1.8046,x74y74,2009,9
303.25003,2.355,x75y74,2009,9
288.86,7.8713,x66y66,2009,10
288.05,12.4057,x67y66,2009,10
287.71,8.4569,x68y66,2009,10
